ID,Time,Steps,Total Reward,Episode Length,coins,flag_get,life,score,stage,status,time,world,x_pos
jolly_lichterman,3743.3477189540863,83486,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3748.784730911255,83694,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3754.3316078186035,83906,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3759.7923629283905,84106,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3765.212970972061,84300,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3770.9970099925995,84479,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3776.4441809654236,84671,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3781.9142129421234,84873,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3787.4200530052185,85072,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3793.1336948871613,85270,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3799.120265007019,85417,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3804.898577928543,85616,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3810.7218408584595,85811,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3816.722205877304,86009,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3822.4536588191986,86199,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3828.1432659626007,86407,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3833.6983370780945,86604,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3839.2990708351135,86809,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3844.788557767868,87019,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3850.977335691452,87199,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3856.8935198783875,87343,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3862.7879209518433,87538,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3868.677896976471,87726,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3874.4865899086,87879,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3880.329351902008,88074,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3886.5246229171753,88282,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3892.198936700821,88444,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3897.634412765503,88641,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3903.3906366825104,88829,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3909.277690887451,88990,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3915.269847869873,89194,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3920.810282945633,89383,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3927.131106853485,89588,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3932.6683950424194,89765,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3938.137435913086,89978,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3943.8075211048126,90172,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3949.648717880249,90371,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3955.3363058567047,90534,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3960.7869267463684,90740,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3966.215414047241,90933,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3971.630162000656,91135,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3977.0817239284515,91338,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3982.510432958603,91547,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3988.0107758045197,91744,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3993.6920869350433,91954,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,3999.153030872345,92162,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4004.8682548999786,92361,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4010.4151718616486,92542,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4016.6858298778534,92719,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4022.1934299468994,92918,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4027.69522190094,93117,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4033.2393260002136,93327,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4038.6790688037872,93530,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4044.1013798713684,93731,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4049.5464198589325,93935,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4054.9851999282837,94138,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4060.440361022949,94337,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4065.886218070984,94541,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4071.397994995117,94737,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4076.8512828350067,94945,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4082.6397659778595,95141,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4088.1829178333282,95332,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4094.0434188842773,95515,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4099.907809972763,95660,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4105.487760782242,95853,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4111.119603872299,96036,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4116.642201900482,96231,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4122.49263381958,96422,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4129.180510997772,96574,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4135.26741194725,96710,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4141.0958569049835,96880,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4147.068591833115,97070,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4153.1472136974335,97260,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4159.999629735947,97375,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4166.203077793121,97537,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4171.670287847519,97737,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4177.478313922882,97926,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4182.968522071838,98113,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4189.266416788101,98262,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4195.393090009689,98414,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4201.072762966156,98624,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4206.550764799118,98814,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4212.009248971939,99020,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4217.457330942154,99214,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4222.958585739136,99425,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4228.489196777344,99628,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4233.965502023697,99830,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4239.618607759476,100029,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4245.310107946396,100196,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4251.294159889221,100367,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4256.816293954849,100563,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4262.27708697319,100770,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4267.982680797577,100947,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4275.230199813843,101114,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4280.99214887619,101250,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4287.796038866043,101383,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4294.603155851364,101516,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4300.993752717972,101682,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4307.665693998337,101806,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4313.95227599144,101957,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4320.350501775742,102094,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4326.904973745346,102251,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4332.543553113937,102437,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4338.039701938629,102630,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4343.562378883362,102832,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4349.069955825806,103025,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4354.664746046066,103226,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4360.131208896637,103430,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4365.623378992081,103624,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4371.120022058487,103823,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4376.620126008987,104019,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4382.0982348918915,104220,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4387.5959758758545,104421,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4393.154088020325,104610,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4398.610860109329,104799,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4404.223714828491,105005,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4409.769243955612,105202,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4415.425005912781,105403,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4421.07861495018,105610,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4426.561423778534,105807,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4432.235588788986,106008,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4438.048621892929,106191,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4444.8072509765625,106355,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4451.612911939621,106489,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4457.464115858078,106674,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4463.122855901718,106869,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4468.744929075241,107064,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4474.550958871841,107257,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4480.344314813614,107467,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4486.235611915588,107653,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4493.122015953064,107822,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4499.357491970062,107943,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4505.050823926926,108130,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4511.124600887299,108303,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4517.056678771973,108463,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4522.679020881653,108635,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4528.2971568107605,108828,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4533.746932983398,109026,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4539.2758548259735,109224,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4544.899993896484,109424,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4550.390091896057,109606,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4555.984957933426,109806,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4561.634085893631,110006,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4567.526211738586,110195,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4573.118508815765,110386,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4578.8025007247925,110574,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4584.293373823166,110761,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4589.85506105423,110956,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4595.7028028965,111158,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4601.261964082718,111358,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4606.7672708034515,111552,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4612.272866725922,111744,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4617.80601811409,111944,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4623.357429981232,112144,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4629.018352985382,112343,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4634.696926832199,112551,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4640.145265817642,112752,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4645.703373908997,112948,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4651.211920976639,113144,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4656.87326002121,113337,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4662.378811836243,113541,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4667.944407701492,113733,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4673.402093887329,113916,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4678.96121096611,114123,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4684.50129199028,114329,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4690.025621891022,114527,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4695.540239810944,114733,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4701.067764043808,114928,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4706.523022890091,115130,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4712.004495859146,115320,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4717.749538898468,115512,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4723.239020109177,115710,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4728.715810060501,115910,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4734.244645833969,116106,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4739.817999839783,116312,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4745.303779840469,116504,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4751.024207830429,116712,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4756.643515825272,116916,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4762.151688814163,117108,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4767.661012887955,117311,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4773.1347868442535,117503,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4778.779074907303,117697,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4784.318075895309,117896,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4789.826929807663,118086,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4795.385004758835,118289,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4800.870017051697,118492,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4806.364688873291,118698,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4811.9680190086365,118894,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4817.504455804825,119095,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4823.071841001511,119296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4828.632942914963,119500,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4834.420419931412,119695,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4840.520233869553,119882,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4845.978896856308,120074,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4851.735096693039,120251,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4857.603825807571,120426,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4863.422669887543,120615,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4869.095878839493,120790,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4875.751161813736,120980,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4882.965096950531,121139,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4888.619611978531,121321,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4894.3974459171295,121512,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4900.570445775986,121695,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4906.518590927124,121876,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4912.906066894531,122051,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4918.594110965729,122254,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4924.368663072586,122436,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4930.477873802185,122631,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4936.315489053726,122799,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4942.5990200042725,122993,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4948.1968998909,123191,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4953.902766704559,123389,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4959.743981838226,123589,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4965.421078920364,123779,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4971.231802940369,123968,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4976.92445397377,124150,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4982.713343858719,124324,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4988.603406906128,124483,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,4994.793308973312,124684,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5000.552467823029,124887,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5006.181705951691,125086,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5011.801519870758,125288,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5017.570269823074,125479,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5023.287171840668,125657,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5029.1384308338165,125853,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5034.901859760284,126040,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5040.977063894272,126210,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5046.86784696579,126394,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5052.455739974976,126588,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5058.067951917648,126775,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5063.70641207695,126970,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5069.719693899155,127175,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5075.334253787994,127366,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5081.448189973831,127532,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5087.157221794128,127721,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5092.861895799637,127907,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5098.529834985733,128106,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5104.362785100937,128299,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5109.974381685257,128498,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5115.774772882462,128694,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5121.499972820282,128847,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5127.288264989853,129050,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5132.911812782288,129248,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5138.93096280098,129438,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5144.63572883606,129631,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5150.274787902832,129827,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5155.844336986542,130025,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5161.408812761307,130218,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5167.9055519104,130398,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5174.3748087883,130545,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5180.961287975311,130678,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5186.818673849106,130867,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5192.992013692856,131034,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5198.6336970329285,131229,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5204.2337329387665,131421,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5209.905376911163,131623,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5215.667673826218,131817,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5221.418580055237,132001,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5227.081068754196,132196,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5233.02520608902,132379,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5238.6387639045715,132579,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5244.306091070175,132768,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5250.404856920242,132957,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5256.051664829254,133143,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5261.8194398880005,133350,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5267.609422922134,133523,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5273.421833992004,133728,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5278.990426778793,133917,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5284.53524184227,134104,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5290.176560878754,134292,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5296.02414894104,134484,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5301.935586690903,134656,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5307.613564968109,134849,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5313.468647003174,135024,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5319.507510900497,135195,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5325.2020609378815,135383,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5331.341383934021,135553,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5337.281254768372,135736,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5343.037710905075,135922,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5349.586771965027,136121,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5355.769557952881,136245,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5361.535593986511,136435,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5367.952394962311,136573,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5373.54669380188,136772,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5379.401111841202,136957,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5385.258385896683,137147,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5391.061534881592,137338,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5396.7878658771515,137528,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,5402.659516811371,137725,849.2999999999997,31,0,False,256,0,1,small,393,1,296
