environment,algorithm,id,time,steps,reward,episode_length,coins,flag_get,life,score,stage,status,time_remaining,world,x_pos
SuperMarioBros-v0,A3C,ecstatic_northcutt,8546.36303806305,123763,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,8608.03802394867,124672,218.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,ecstatic_northcutt,8669.740000009537,125643,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,8731.428568124771,126673,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,8793.137669324875,127571,221.20000000000007,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,ecstatic_northcutt,8854.804482221603,128458,218.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,ecstatic_northcutt,8916.517877101898,129313,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,8978.172348022461,130486,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,9039.886318206787,131439,221.20000000000007,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,ecstatic_northcutt,9101.59579706192,132332,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,9163.292837142944,133212,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,9224.985893249512,134082,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,9286.661117076874,134929,218.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,ecstatic_northcutt,9348.372397184372,135860,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,9410.04886007309,136951,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,9471.719913005829,137858,218.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,ecstatic_northcutt,9533.510931015015,138791,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,9595.694128990173,139687,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,9684.127294063568,141067,228.9999999999932,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,ecstatic_northcutt,9745.821038246155,142111,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,9807.522358179092,143012,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,9869.559224128723,143971,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,9931.258925199509,145041,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,9992.945564031601,145966,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,10054.67904806137,146846,221.20000000000007,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,ecstatic_northcutt,10116.393604278564,147801,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,10178.073065042496,148944,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,10239.805978298187,149851,221.20000000000007,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,ecstatic_northcutt,10301.484069108963,150735,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,10363.13441324234,151668,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,10425.165370941162,152558,218.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,ecstatic_northcutt,10487.45386505127,153368,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,10549.007315158844,154248,218.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,ecstatic_northcutt,10610.755370140076,155104,221.20000000000007,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,ecstatic_northcutt,10672.481232881546,155988,218.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,ecstatic_northcutt,10734.738478183746,156881,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,10796.323790073395,157737,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,10858.271822214127,158614,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,10919.983081102371,159535,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,10981.707526922226,160440,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,11043.521057128906,161327,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,11105.225783109665,162307,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,11166.917144060135,163383,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,11228.712474107742,164297,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,11290.43386721611,165127,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,11352.232474327087,166124,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,11413.98509311676,167155,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,11475.654391050339,168031,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,11537.182849168777,168914,220.20000000000007,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,ecstatic_northcutt,11598.871402025223,169828,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,11660.547273159027,170719,218.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,ecstatic_northcutt,11722.27292227745,171583,220.20000000000007,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,ecstatic_northcutt,11783.997827291489,172448,221.20000000000007,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,ecstatic_northcutt,11845.7242000103,173366,221.20000000000007,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,ecstatic_northcutt,11907.453372955322,174254,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,11997.31971001625,175699,264.9999999999912,522,0,False,256,0,1,small,0,1,594
SuperMarioBros-v0,A3C,ecstatic_northcutt,12058.980758190155,176672,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,12120.689414024353,177746,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,12182.370651960373,178701,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,12271.223204135895,180154,228.9999999999932,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,ecstatic_northcutt,12332.903546094894,181135,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,12394.645784139633,182014,221.20000000000007,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,ecstatic_northcutt,12456.374381065369,182964,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,12518.07066822052,183856,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,12580.105976104736,184755,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,12642.10528421402,185617,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,12703.781158924103,186495,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,12765.472619056702,187361,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,12827.419944047928,188438,221.20000000000007,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,ecstatic_northcutt,12889.051418304443,189477,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,12950.76166009903,190366,221.20000000000007,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,ecstatic_northcutt,13012.497963190079,191274,218.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,ecstatic_northcutt,13074.257105112076,192185,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,13136.131525993347,193109,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,13197.81514120102,194189,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,13259.549555063248,195073,220.20000000000007,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,ecstatic_northcutt,13321.24259519577,196035,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,13383.079942941666,197111,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,13444.789339065552,198142,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,13506.697301149368,199140,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,13594.731671094894,200396,271.9999999999912,522,0,False,256,0,1,small,0,1,594
SuperMarioBros-v0,A3C,ecstatic_northcutt,13656.430989265442,201388,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,13718.115871191025,202532,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,13779.805007219315,203487,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,13841.481620073318,204566,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,13903.298315048218,205696,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,13964.990863323212,206648,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,14053.71522116661,208173,279.9999999999912,522,0,False,256,0,1,small,0,1,594
SuperMarioBros-v0,A3C,ecstatic_northcutt,14142.622430086136,209709,228.9999999999932,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,ecstatic_northcutt,14230.653371095657,211187,228.9999999999932,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,ecstatic_northcutt,14292.389538049698,212246,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,14354.566440105438,213349,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,14445.680398225784,214778,289.9999999999912,522,0,False,256,0,1,small,0,1,594
SuperMarioBros-v0,A3C,ecstatic_northcutt,14507.365743875504,215731,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,14569.03744316101,216686,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,14631.096375226974,217824,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,14720.901205062866,219245,228.9999999999932,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,ecstatic_northcutt,14782.616122961044,220282,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,14844.414639234543,221351,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,14906.169750213623,222389,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,14967.883391141891,223512,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,15029.559824228287,224584,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,15091.299668073654,225596,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,15152.856473207474,226587,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,15241.656622171402,228065,228.9999999999932,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,ecstatic_northcutt,15329.957437038422,229465,228.9999999999932,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,ecstatic_northcutt,15391.481869220734,230502,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,15453.1653881073,231493,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,15540.927220106125,232975,250.99999999999318,522,0,False,256,0,1,small,0,1,514
SuperMarioBros-v0,A3C,ecstatic_northcutt,15602.509281158447,233889,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,15664.523088216782,234845,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,15726.18038725853,235694,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,15787.749904155731,236618,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,15849.755718946457,237527,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,15911.70173215866,238372,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,15973.168868303299,239176,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,16034.727595090866,240046,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,16096.391505002975,240874,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,16157.905109167099,241771,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,16219.36991429329,242692,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,16280.925398111343,243538,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,16342.482317209244,244417,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,16403.951981067657,245306,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,16465.427473068237,246166,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,16527.06039094925,247098,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,16588.567059993744,247969,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,16650.1622300148,248915,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,16711.71945500374,249807,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,16773.314245224,250698,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,16834.823847055435,251591,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,16896.30499100685,252481,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,16957.858772993088,253387,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,17019.54028224945,254304,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,17081.10713505745,255453,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,17142.648631095886,256316,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,17204.47110915184,257244,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,17266.075152158737,258290,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,17327.598519086838,259251,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,17389.261424064636,260099,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,17450.86501812935,261194,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,17512.48300719261,262180,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,17574.066565990448,263285,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,17635.67115497589,264363,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,17697.19638299942,265414,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,17758.84646296501,266461,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,17820.72229719162,267598,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,17882.33295416832,268587,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,17943.933240175247,269754,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,18005.748250961304,270705,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,18067.269250154495,271838,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,18128.87702512741,272729,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,18190.407184123993,273815,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,18251.913607120514,274735,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,18313.600167036057,275608,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,18375.15861415863,276455,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,18436.711338996887,277392,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,18498.259265184402,278381,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,18559.723890066147,279439,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,18621.325656175613,280443,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,18682.923610925674,281581,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,18744.681220293045,282459,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,18806.159425020218,283332,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,18867.65839600563,284196,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,18929.147452116013,285097,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,18990.692633152008,286047,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,19052.27478313446,287085,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,19113.8319439888,288137,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,19175.357000112534,289113,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,19236.87165904045,289989,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,19298.780996084213,290960,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,19360.60363125801,291938,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,19614.61923623085,292827,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,21767.09260392189,293707,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,41032.30792403221,294296,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,62661.197476148605,294700,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,78296.81392812729,295264,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,78359.51830005646,296238,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,78421.23453712463,297271,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,78482.81706905365,298322,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,78544.42281723022,299208,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,78605.9778702259,300204,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,78667.58786797523,301286,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,78729.21199607849,302224,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,78791.08469605446,303104,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,78853.14238405228,304157,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,78915.60334801674,305178,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,78977.42533111572,306163,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,79038.95289611816,307104,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,79100.49815917015,308167,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,79162.85647797585,309134,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,79224.47218203545,310135,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,79286.47750926018,311137,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,79348.00212097168,312151,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,79410.47413110733,313175,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,79472.3318400383,314154,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,79533.86551404,314963,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,ecstatic_northcutt,79595.59338402748,316091,218.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,lonely_hamilton,3.9553680419921875,115,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,lonely_hamilton,67.17555499076843,2147,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,clever_fermi,2.836583137512207,80,110.50000000000003,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,mad_swanson,3.978846788406372,130,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,mad_swanson,66.87429594993591,2471,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,mad_swanson,129.86025476455688,4785,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,mad_swanson,192.99800896644592,6866,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,mad_swanson,255.94421076774597,9105,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,mad_swanson,318.90154695510864,11323,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,evil_pasteur,2.584420919418335,33,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,boring_visvesvaraya,2.566041946411133,33,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,loving_kare,3.9495909214019775,114,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_kirch,2.9933719635009766,93,110.50000000000003,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,elated_kirch,64.91386485099792,2360,110.50000000000003,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,elated_kirch,127.07250380516052,4579,110.50000000000003,21,0,False,256,0,1,small,395,1,315
