environment,algorithm,id,time,steps,reward,episode_length,coins,flag_get,life,score,stage,status,time_remaining,world,x_pos
SuperMarioBros-v0,A3C,sharp_wilson,1382.3896119594574,52119,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,1444.9802808761597,54502,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,1507.8562219142914,56859,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,1570.5307960510254,59240,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,1633.2430310249329,61624,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,1696.001343011856,64005,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,1758.7172977924347,66374,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,1821.2998688220978,68738,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,1883.9751858711243,71116,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,1946.6482119560242,73502,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,2009.361407995224,75893,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,2071.9742629528046,78260,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,2134.6569850444794,80639,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,2197.2849757671356,83018,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,2259.9787290096283,85412,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,2322.8455197811127,87803,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,2385.443218946457,90177,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,2448.2598259449005,92553,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,2510.943609714508,94935,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,2573.639716863632,97319,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,2636.317302942276,99698,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,2698.975559949875,102070,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,2761.690491914749,104464,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,2824.2751228809357,106837,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,2886.9532930850983,109210,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,2949.6065940856934,111575,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,3012.355224132538,113935,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,3075.0428988933563,116319,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,3137.731897830963,118709,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,3200.365970849991,121091,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,3263.0488550662994,123471,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,3325.7883038520813,125837,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,3388.4591059684753,128227,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,3451.1197340488434,130606,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,3513.8827130794525,132994,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,3576.594274044037,135374,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,3639.293412923813,137757,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,3701.9886469841003,140144,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,3764.6678669452667,142529,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,3827.3829629421234,144922,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,3890.2575318813324,147311,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,3952.862359046936,149686,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,4015.5131850242615,152074,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,4078.214474916458,154442,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,4140.909825086594,156828,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,4203.596030950546,159190,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,4266.350862026215,161580,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,4328.986524820328,163959,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,4391.748167991638,166337,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,4454.38086605072,168722,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,4517.042569875717,171109,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,4579.753625869751,173466,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,4642.605710029602,175859,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,4705.364743947983,178258,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,4768.099483966827,180648,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,4830.770557880402,183027,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,4893.450610876083,185407,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,4956.2320919036865,187807,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,5018.8800728321075,190192,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,5081.6458439826965,192573,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,5144.3054757118225,194960,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,5206.942514896393,197353,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,5269.696219921112,199727,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,5332.378416776657,202112,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,5438.9298639297485,205844,604.0,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,sharp_wilson,5501.792737007141,208235,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,5564.45790886879,210628,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,5627.194762945175,213014,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,5689.879869937897,215405,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,5752.568697929382,217798,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,5858.057631969452,221505,604.0,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,sharp_wilson,5920.658595085144,223885,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,5983.372958898544,226266,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,6089.449746847153,229996,604.0,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,sharp_wilson,6152.199755907059,232402,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,6258.2496509552,236104,604.0,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,sharp_wilson,6321.0070588588715,238488,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,6383.626008033752,240885,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,6489.569134712219,244595,604.0,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,sharp_wilson,6552.279722929001,246990,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,6614.900278091431,249367,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,6677.706340789795,251763,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,6740.516315937042,254154,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,6803.267175912857,256535,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,6866.134769916534,258930,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,6971.743593931198,262651,604.0,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,sharp_wilson,7034.445337772369,265042,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,7097.040183067322,267436,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,7159.719461917877,269827,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,7222.508088111877,272211,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,7285.315671920776,274605,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,7347.957601070404,277010,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,7410.5679569244385,279376,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,7473.281137943268,281770,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,7579.282842874527,285516,604.0,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,sharp_wilson,7641.997884988785,287905,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,7704.730737924576,290293,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,7767.49357175827,292691,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,7830.286987066269,295061,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,7892.907520055771,297456,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,7998.8588700294495,301144,604.0,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,sharp_wilson,8061.561751127243,303531,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,8124.2047209739685,305907,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,8186.861262083054,308278,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,8249.639353752136,310667,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,8312.300369977951,313050,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,8375.01990389824,315441,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,8437.792354106903,317825,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,8500.474134922028,320207,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,8563.229670763016,322600,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,8625.92332482338,324985,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,8688.640484809875,327367,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,8751.305246829987,329749,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,8813.974243879318,332145,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,8876.64448595047,334515,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,8939.373502016068,336906,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,9002.048195838928,339273,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,9064.667758703232,341672,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,9127.516983032227,344055,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,9190.236960887909,346440,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,9252.863609790802,348816,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,9315.544452905655,351206,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,9378.251057863235,353612,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,9440.957377910614,355997,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,9503.614171981812,358395,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,9566.208221912384,360783,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,9628.850764036179,363138,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,9691.452924966812,365527,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,9754.147180080414,367922,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,9816.866948843002,370308,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,9879.64863204956,372702,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,9942.26213669777,375080,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,10004.84566783905,377461,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,10067.57125878334,379837,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,10130.313535928726,382241,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,10193.017009973526,384614,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,10255.793056964874,387016,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,10318.626661777496,389421,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,10381.438766002655,391813,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,10444.10313987732,394201,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,10506.849132061005,396579,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,10569.518805027008,398967,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,10632.263058900833,401359,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,10694.913336753845,403739,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,10757.602154970169,406116,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,10820.259448051453,408483,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,10882.889127969742,410868,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,10945.61054801941,413256,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,11008.443750858307,415649,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,11071.131127119064,418040,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,11133.858592033386,420414,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,11196.64000582695,422790,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,11259.415658950806,425165,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,11322.063081026077,427543,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,11384.694442987442,429910,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,11447.435870885849,432288,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,11510.033313035965,434664,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,11572.732721805573,437034,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,11635.346863746643,439334,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,11698.060104846954,441726,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,11760.786293029785,444113,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,11823.410616874695,446508,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,11886.015193939209,448878,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,11948.786505937576,451266,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,12011.449225902557,453641,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,12074.174081087112,456024,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,12136.839075803757,458404,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,12199.567150115967,460788,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,12262.350980758667,463174,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,12324.98064994812,465556,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,12387.725402832031,467939,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,12450.453214883804,470327,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,12513.146594047546,472715,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,12575.76488494873,475102,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,12638.446225881577,477467,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,12701.08480477333,479855,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,12763.760954856873,482241,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,12826.462947130203,484636,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,12889.036597013474,487005,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,12951.689773082733,489413,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,13014.303724050522,491793,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,13076.907247781754,494176,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,13139.581681966782,496568,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,13202.282059907913,498920,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,13264.954196929932,501314,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,13327.66823387146,503718,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,13390.359061956406,506110,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,13453.12790775299,508509,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,13515.856440067291,510885,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,13578.562839984894,513285,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,13641.236399888992,515678,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,13704.003721952438,518070,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,13766.614307880402,520450,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,13829.3065700531,522827,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,13891.98057603836,525228,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,13954.5797560215,527620,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,14017.30378293991,530013,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,14080.0866959095,532404,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,14142.7716588974,534782,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,14205.496747016907,537163,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,14268.18371295929,539556,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,14330.77238893509,541929,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,14393.601950883865,544312,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,14456.354146957397,546704,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,14519.068248033524,549095,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,14581.809525966644,551485,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,14644.453957796097,553889,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,14707.148026943207,556269,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,14769.896503925323,558661,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,14832.614651918411,561056,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,14895.250813961029,563438,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,14957.900728702545,565825,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,15020.551841020584,568191,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,15083.198141813278,570576,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,15145.979234933853,572957,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,15208.64522075653,575326,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,15271.352103948593,577713,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,15333.968544960022,580108,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,15396.640915870667,582493,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,15459.322652816772,584868,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,15521.989946842194,587248,849.2999999999997,31,0,False,256,0,1,small,393,1,296
